LIGHTING;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
run;gen_lighting_gain;Gas_MWh;Elec_MWh;Gas_kWh/m2;Elec_kWh/m2;Boilers_MWh;Chillers_MWh;Boilers_kWh/m2;Chillers_kWh/m2;CE_kgCO2/m2;UK_BER_kgCO2/m2;EUI_kWh/m2;Ta_max_degC;Boiler_max_kW;Chiller_max_kW;Interior_lighting_kWh/m2;Exterior_lighting_kWh/m2;Space_heating_(gas)_kWh/m2;Space_heating_(elec)_kWh/m2;Space_cooling_kWh/m2;Pumps_kWh/m2;Fans_interior_kWh/m2;DHW_heating_kWh/m2;Receptacle_equipment_kWh/m2;Elevators_escalators_kWh/m2;Data_center_equipment_kWh/m2;Cooking_(gas)_kWh/m2;Cooking_(elec)_kWh/m2;Refrigeration_kWh/m2;Wind_PV_kWh/m2
0;Lighting1;0.0;6168.15;0.0;231.23;171.66;0.0;6.44;0.0;117.09;0.0;225.61;6.670.999.908.447.260;52.25;0.13;22.04;0.6;0.0;8.28;43.7;0.0;11.3;26.01;99.42;11.82;0.0;0.0;0.0;0.0;-5.62
1;Lighting2;0.0;6074.41;0.0;227.72;171.66;0.0;6.44;0.0;115.27;0.0;222.1;6.666.999.816.894.530;52.25;0.09;19.19;0.6;0.0;8.61;42.8;0.0;11.27;26.01;99.42;11.82;0.0;0.0;0.0;0.0;-5.62
2;Lighting3;0.0;6364.71;0.0;238.6;171.66;0.0;6.44;0.0;120.92;0.0;232.98;6.677.999.877.929.680;52.25;0.21;27.77;0.6;0.0;7.96;45.45;0.0;11.4;26.01;99.42;11.82;0.0;0.0;0.0;0.0;-5.62
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DHW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
run;dhw_lph_per_person;Gas_MWh;Elec_MWh;Gas_kWh/m2;Elec_kWh/m2;Boilers_MWh;Chillers_MWh;Boilers_kWh/m2;Chillers_kWh/m2;CE_kgCO2/m2;UK_BER_kgCO2/m2;EUI_kWh/m2;Ta_max_degC;Boiler_max_kW;Chiller_max_kW;Interior_lighting_kWh/m2;Exterior_lighting_kWh/m2;Space_heating_(gas)_kWh/m2;Space_heating_(elec)_kWh/m2;Space_cooling_kWh/m2;Pumps_kWh/m2;Fans_interior_kWh/m2;DHW_heating_kWh/m2;Receptacle_equipment_kWh/m2;Elevators_escalators_kWh/m2;Data_center_equipment_kWh/m2;Cooking_(gas)_kWh/m2;Cooking_(elec)_kWh/m2;Refrigeration_kWh/m2;Wind_PV_kWh/m2
0;0.4;0.0;6168.15;0.0;231.23;171.66;0.0;6.44;0.0;117.09;0.0;225.61;6.670.999.908.447.260;52.25;0.13;22.04;0.6;0.0;8.28;43.7;0.0;11.3;26.01;99.42;11.82;0.0;0.0;0.0;0.0;-5.62
1;0.7;0.0;6688.6;0.0;250.74;300.4;0.0;11.26;0.0;127.22;0.0;245.12;6.670.999.908.447.260;91.45;0.13;22.04;0.6;0.0;8.28;43.7;0.0;11.3;45.53;99.42;11.82;0.0;0.0;0.0;0.0;-5.62
2;0.2;0.0;5821.19;0.0;218.23;85.83;0.0;3.22;0.0;110.34;0.0;212.6;6.670.999.908.447.260;26.13;0.13;22.04;0.6;0.0;8.28;43.7;0.0;11.3;13.01;99.42;11.82;0.0;0.0;0.0;0.0;-5.62
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PEOPLE ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
